chr1	1185157	-	chr1	2439972	-	-0.00257349706015
chr1	1185157	-	chr1	2477904	+	-0.00677364225011
chr1	1185157	-	chr1	2487078	+	0.00886268729466
chr1	1185157	-	chr1	2512999	+	-0.00237768577256
chr1	1185157	-	chr1	2517930	+	-0.00241567037845
chr1	1185157	-	chr1	2522078	-	-0.00031818847152
chr1	1185157	-	chr1	2567415	-	-0.00110283887094
chr1	1185157	-	chr1	3370990	+	-0.00031818847152
chr1	1185157	-	chr1	3406484	-	-0.00213914517519
chr1	1185157	-	chr1	3539754	-	-0.000450008765377
chr1	1185157	-	chr1	3541566	+	0.0580902654322
chr1	1185157	-	chr1	3547331	-	-0.00432641659861
chr1	1185157	-	chr1	3569084	+	-0.00031818847152
chr1	1185157	-	chr1	3652548	-	-0.0026560466801
chr1	1185157	-	chr1	3689352	+	-0.00257728949017
chr1	1185157	-	chr1	3696784	-	0.0101520266328
chr1	1185157	-	chr1	3728645	-	-0.00370908123524
chr1	1185157	-	chr1	3773845	+	-0.00216289057239
chr1	1185157	-	chr1	3805689	-	0.0159819840253
chr1	1185157	-	chr1	3816936	+	-0.000842098127996
chr1	1185157	-	chr1	5922871	-	-0.000954944285549
chr1	1185157	-	chr1	6051526	+	-0.00456452277491
chr1	1185157	-	chr1	6241329	-	0.0230322160506
chr1	1185157	-	chr1	6264900	-	-0.00031818847152
chr1	1185157	-	chr1	6265535	+	-0.000734982735444
chr1	1185157	-	chr1	6281253	-	-0.00234587175835
chr1	1185157	-	chr1	6296300	+	-0.00031818847152
chr1	1185157	-	chr1	6324329	-	-0.000863927220843
chr1	1185157	-	chr1	6453615	+	-0.00209086011517
chr1	1185157	-	chr1	6521211	-	-0.000636471625553
chr1	1185157	-	chr1	6581407	-	0.0246160552128
chr1	1185157	-	chr1	6640061	+	-0.00337282232536
chr1	1185157	-	chr1	6650784	-	-0.00187808646308
chr1	1189289	-	chr1	89295	-	-0.00253418647085
chr1	1189289	-	chr1	89551	-	-0.00253418647085
chr1	1189289	-	chr1	134901	-	-0.010457017716
chr1	1189289	-	chr1	227615	-	-0.00438977506576
chr1	1189289	-	chr1	700237	-	0.0149528689155
chr1	1189289	-	chr1	714150	+	0.0165533877165
chr1	1189289	-	chr1	761586	-	0.0121525182058
chr1	1189289	-	chr1	803451	-	0.0121874824815
chr1	1189289	-	chr1	860260	+	-0.00253418647085
chr1	1189289	-	chr1	879584	-	0.0332385124823
chr1	1189289	-	chr1	895967	+	0.0463467833517
chr1	1189289	-	chr1	901877	+	-0.00358405859123
chr1	1189289	-	chr1	934342	-	0.00344353754179
chr1	1189289	-	chr1	947377	-	-0.00253418647085
chr1	1189289	-	chr1	948803	+	0.0551339758968
chr1	1189289	-	chr1	955503	+	-0.00620900327803
chr1	1189289	-	chr1	1006346	-	-0.00253418647085
chr1	1189289	-	chr1	1017198	-	0.00563808978899
chr1	1189289	-	chr1	1072397	+	-0.00620900327803
chr1	1189289	-	chr1	1109264	+	0.00346774454286
chr1	1189289	-	chr1	1138888	-	0.0037615550577
chr1	1189289	-	chr1	1146706	-	0.0220872701677
chr1	1189289	-	chr1	1152288	-	0.0136072592264
chr1	1189289	-	chr1	1167629	+	0.0227562561545
chr1	1189289	-	chr1	1177826	-	0.0268090421191
chr1	1189289	-	chr1	1185157	-	-0.00813122250633
chr1	1189289	-	chr1	1189289	-	1.0
chr1	1189289	-	chr1	1215816	+	0.00566923421808
chr1	1189289	-	chr1	1227756	-	0.00902708474377
chr1	1189289	-	chr1	1243947	+	0.0299462572154
chr1	1189289	-	chr1	1246965	-	0.0186734363147
chr1	1189289	-	chr1	1260136	+	0.0255325037323
chr1	1189289	-	chr1	1266694	+	0.0171031852377
chr1	1189289	-	chr1	1270656	-	-0.00810008757104
chr1	1189289	-	chr1	1309110	-	0.0282347274418
chr1	1189289	-	chr1	1321091	-	0.0173777465787
chr1	1189289	-	chr1	1334902	+	0.0110444771976
chr1	1189289	-	chr1	1337288	-	0.0229722947012
chr1	1189289	-	chr1	1353800	-	-0.010457017716
chr1	1189289	-	chr1	1385069	+	-0.00760557690003
chr1	1189289	-	chr1	1407143	+	0.0246114327148
chr1	1189289	-	chr1	1447531	+	0.0189746211718
chr1	1189289	-	chr1	1477053	-	0.0205085702246
chr1	1189289	-	chr1	1510355	+	0.004331881841
chr1	1189289	-	chr1	1533392	-	-0.00760557690003
chr1	1189289	-	chr1	1549138	-	0.0118268473806
chr1	1189289	-	chr1	1550795	+	0.0215856523873
chr1	1189289	-	chr1	1567474	+	-0.00506912703295
chr1	1189289	-	chr1	1570603	-	0.0364880930814
chr1	1189289	-	chr1	1590786	+	-0.00566773743298
chr1	1189289	-	chr1	1592939	-	0.0228178915931
chr1	1189289	-	chr1	1603429	+	-0.00253418647085
chr1	1189289	-	chr1	1634169	-	0.00875631434342
chr1	1189289	-	chr1	1656277	-	0.0229515655874
chr1	1189289	-	chr1	1682671	-	0.0205433275809
chr1	1189289	-	chr1	1716729	-	0.00877276709286
chr1	1189289	-	chr1	1822910	+	-0.00620900327803
chr1	1189289	-	chr1	1846266	+	0.0337687546634
chr1	1189289	-	chr1	1981909	+	0.00541643421557
chr1	1189289	-	chr1	2072523	-	-0.00358405859123
chr1	1189289	-	chr1	2113233	-	-0.00506912703295
chr1	1189289	-	chr1	2115903	-	0.0249208774405
chr1	1189289	-	chr1	2160134	+	0.0177913357147
chr1	1189289	-	chr1	2252692	-	0.00178235664394
chr1	1189289	-	chr1	2323267	+	0.0175862287844
chr1	1189289	-	chr1	2336236	-	0.00983540998843
chr1	1189289	-	chr1	2357419	+	0.0155758233486
chr1	1189289	-	chr1	2439972	-	0.00660668816482
chr1	1189289	-	chr1	2477904	+	0.0226819275039
chr1	1189289	-	chr1	2487078	+	0.0250403983414
chr1	1189289	-	chr1	2512999	+	0.00774602636728
chr1	1189289	-	chr1	2517930	+	-0.00253577309088
chr1	1189289	-	chr1	2522078	-	0.0337687546634
chr1	1189289	-	chr1	2567415	-	-0.00878347142158
chr1	1189289	-	chr1	3370990	+	-0.00253418647085
chr1	1189289	-	chr1	3406484	-	-0.000766344559293
chr1	1189289	-	chr1	3539754	-	-0.00358405859123
chr1	1189289	-	chr1	3541566	+	0.019939958491
chr1	1189289	-	chr1	3547331	-	0.00579422536555
chr1	1189289	-	chr1	3569084	+	-0.00253418647085
chr1	1189289	-	chr1	3652548	-	0.00790429961174
chr1	1189289	-	chr1	3689352	+	-0.00860568549798
chr1	1189289	-	chr1	3696784	-	0.0271360687314
chr1	1189289	-	chr1	3728645	-	0.00551553794374
chr1	1189289	-	chr1	3773845	+	-0.00113248861805
chr1	1189289	-	chr1	3805689	-	0.0115859067138
chr1	1189289	-	chr1	3816936	+	0.00701848315315
chr1	1189289	-	chr1	5922871	-	0.0166059897151
chr1	1189289	-	chr1	6051526	+	0.00530847726239
chr1	1189289	-	chr1	6241329	-	0.0652389916204
chr1	1189289	-	chr1	6264900	-	-0.00253418647085
chr1	1189289	-	chr1	6265535	+	-0.00585371083864
chr1	1189289	-	chr1	6281253	-	0.00521350594415
chr1	1189289	-	chr1	6296300	+	-0.00253418647085
chr1	1189289	-	chr1	6324329	-	-0.00169290624828
chr1	1189289	-	chr1	6453615	+	0.00553836020378
chr1	1189289	-	chr1	6521211	-	0.031239215387
chr1	1189289	-	chr1	6581407	-	0.00127834237222
chr1	1189289	-	chr1	6640061	+	-9.29041519535e-05
chr1	1189289	-	chr1	6650784	-	0.0107552173576
chr1	1215816	+	chr1	89295	-	-0.000280584028097
chr1	1215816	+	chr1	89551	-	-0.000280584028097
chr1	1215816	+	chr1	134901	-	-0.00115779647094
chr1	1215816	+	chr1	227615	-	-0.000486033993378
chr1	1215816	+	chr1	700237	-	-0.000887680821164
chr1	1215816	+	chr1	714150	+	-0.000710017816443
chr1	1215816	+	chr1	761586	-	-0.00273359371351
chr1	1215816	+	chr1	803451	-	-0.000972502150291
chr1	1215816	+	chr1	860260	+	-0.000280584028097
chr1	1215816	+	chr1	879584	-	-0.00618769766644
chr1	1215816	+	chr1	895967	+	-0.000931053706874
chr1	1215816	+	chr1	901877	+	-0.0003968254144
chr1	1215816	+	chr1	934342	-	-0.00126122662513
chr1	1215816	+	chr1	947377	-	-0.000280584028097
chr1	1215816	+	chr1	948803	+	-0.00160668129227
chr1	1215816	+	chr1	955503	+	-0.000687458152846
chr1	1215816	+	chr1	1006346	-	-0.000280584028097
chr1	1215816	+	chr1	1017198	-	-0.00220690120153
chr1	1215816	+	chr1	1072397	+	-0.000687458152846
chr1	1215816	+	chr1	1109264	+	-0.000887680821164
chr1	1215816	+	chr1	1138888	-	-0.00328691644666
chr1	1215816	+	chr1	1146706	-	-0.0003968254144
chr1	1215816	+	chr1	1152288	-	0.00275866719245
chr1	1215816	+	chr1	1167629	+	-0.00195005741728
chr1	1215816	+	chr1	1177826	-	-0.000627529432989
chr1	1215816	+	chr1	1185157	-	-0.000900285432987
chr1	1215816	+	chr1	1189289	-	0.00566923421808
chr1	1215816	+	chr1	1215816	+	1.0
chr1	1215816	+	chr1	1227756	-	-0.00365627773731
chr1	1215816	+	chr1	1243947	+	-0.00355946351075
chr1	1215816	+	chr1	1246965	-	-0.00616851677124
chr1	1215816	+	chr1	1260136	+	-0.00422938348005
chr1	1215816	+	chr1	1266694	+	-0.00112317178507
chr1	1215816	+	chr1	1270656	-	-0.00154983169668
chr1	1215816	+	chr1	1309110	-	0.00073237121323
chr1	1215816	+	chr1	1321091	-	-0.00569421547618
chr1	1215816	+	chr1	1334902	+	0.0126515365349
chr1	1215816	+	chr1	1337288	-	0.00230477288205
chr1	1215816	+	chr1	1353800	-	-0.00115779647094
chr1	1215816	+	chr1	1385069	+	-0.000842086179198
chr1	1215816	+	chr1	1407143	+	-0.00271828272918
chr1	1215816	+	chr1	1447531	+	-0.00272061846706
chr1	1215816	+	chr1	1477053	-	0.00302654519685
chr1	1215816	+	chr1	1510355	+	-0.00227755368093
chr1	1215816	+	chr1	1533392	-	-0.000842086179198
chr1	1215816	+	chr1	1549138	-	-0.0028525090276
chr1	1215816	+	chr1	1550795	+	-0.00592609660364
chr1	1215816	+	chr1	1567474	+	-0.00056125154885
chr1	1215816	+	chr1	1570603	-	-0.00447601343964
chr1	1215816	+	chr1	1590786	+	-0.000627529432989
chr1	1215816	+	chr1	1592939	-	-0.00241420118028
chr1	1215816	+	chr1	1603429	+	-0.000280584028097
chr1	1215816	+	chr1	1634169	-	-0.00698811804881
chr1	1215816	+	chr1	1656277	-	-0.00175765816906
chr1	1215816	+	chr1	1682671	-	-0.0034667591494
chr1	1215816	+	chr1	1716729	-	-0.00573349593671
chr1	1215816	+	chr1	1822910	+	-0.000687458152846
chr1	1215816	+	chr1	1846266	+	-0.000280584028097
chr1	1215816	+	chr1	1981909	+	-0.00258179261601
chr1	1215816	+	chr1	2072523	-	-0.0003968254144
chr1	1215816	+	chr1	2113233	-	-0.00056125154885
chr1	1215816	+	chr1	2115903	-	0.000865947145458
chr1	1215816	+	chr1	2160134	+	-0.00280599691529
chr1	1215816	+	chr1	2252692	-	-0.00135144548444
chr1	1215816	+	chr1	2323267	+	-0.00759658891767
chr1	1215816	+	chr1	2336236	-	-0.00269254614913
chr1	1215816	+	chr1	2357419	+	-0.00143248022092
chr1	1215816	+	chr1	2439972	-	-0.00226935365691
chr1	1215816	+	chr1	2477904	+	-0.00597311341402
chr1	1215816	+	chr1	2487078	+	0.00285697837309
chr1	1215816	+	chr1	2512999	+	-0.00209668391952
chr1	1215816	+	chr1	2517930	+	-0.00213017939368
chr1	1215816	+	chr1	2522078	-	-0.000280584028097
chr1	1215816	+	chr1	2567415	-	-0.000972502150291
chr1	1215816	+	chr1	3370990	+	-0.000280584028097
chr1	1215816	+	chr1	3406484	-	-0.00188633474705
chr1	1215816	+	chr1	3539754	-	-0.0003968254144
chr1	1215816	+	chr1	3541566	+	-0.0023590804603
chr1	1215816	+	chr1	3547331	-	-0.00381510804167
chr1	1215816	+	chr1	3569084	+	-0.000280584028097
chr1	1215816	+	chr1	3652548	-	-0.00234214732154
chr1	1215816	+	chr1	3689352	+	-0.00227269788647
chr1	1215816	+	chr1	3696784	-	-0.00464259624994
chr1	1215816	+	chr1	3728645	-	-0.00327073117561
chr1	1215816	+	chr1	3773845	+	-0.00190727384381
chr1	1215816	+	chr1	3805689	-	-0.00352111338203
chr1	1215816	+	chr1	3816936	+	-0.000742576510321
chr1	1215816	+	chr1	5922871	-	-0.000842086179198
chr1	1215816	+	chr1	6051526	+	-0.00402507413422
chr1	1215816	+	chr1	6241329	-	-0.0154879657784
chr1	1215816	+	chr1	6264900	-	-0.000280584028097
chr1	1215816	+	chr1	6265535	+	-0.00064812032789
chr1	1215816	+	chr1	6281253	-	-0.00206862977848
chr1	1215816	+	chr1	6296300	+	-0.000280584028097
chr1	1215816	+	chr1	6324329	-	-0.000761825777183
chr1	1215816	+	chr1	6453615	+	-0.00184375615652
chr1	1215816	+	chr1	6521211	-	-0.00056125154885
chr1	1215816	+	chr1	6581407	-	-0.0023152711347
chr1	1215816	+	chr1	6640061	+	-0.00297421232637
chr1	1215816	+	chr1	6650784	-	-0.00165612871644
chr1	1227756	-	chr1	89295	-	-0.00129224064065
chr1	1227756	-	chr1	89551	-	-0.00129224064065
chr1	1227756	-	chr1	134901	-	-0.00533227662134
chr1	1227756	-	chr1	227615	-	-0.00223844843642
chr1	1227756	-	chr1	700237	-	-0.00408824850371
chr1	1227756	-	chr1	714150	+	-0.00327001463417
chr1	1227756	-	chr1	761586	-	-0.00524205383577
chr1	1227756	-	chr1	803451	-	-0.00447889642987
chr1	1227756	-	chr1	860260	+	-0.00129224064065
chr1	1227756	-	chr1	879584	-	0.00521302766129
chr1	1227756	-	chr1	895967	+	-0.00428800401366
chr1	1227756	-	chr1	901877	+	-0.00182759486065
chr1	1227756	-	chr1	934342	-	-0.0058086282142
chr1	1227756	-	chr1	947377	-	-0.00129224064065
chr1	1227756	-	chr1	948803	+	0.0270003746523
chr1	1227756	-	chr1	955503	+	-0.00316611522715
chr1	1227756	-	chr1	1006346	-	-0.00129224064065
chr1	1227756	-	chr1	1017198	-	-0.0101639692104
chr1	1227756	-	chr1	1072397	+	-0.00316611522715
chr1	1227756	-	chr1	1109264	+	-0.00408824850371
chr1	1227756	-	chr1	1138888	-	0.0134512942741
chr1	1227756	-	chr1	1146706	-	0.0493704444994
chr1	1227756	-	chr1	1152288	-	0.0205988341747
chr1	1227756	-	chr1	1167629	+	-0.008981065185
chr1	1227756	-	chr1	1177826	-	-0.00289011117992
chr1	1227756	-	chr1	1185157	-	-0.00414629953308
chr1	1227756	-	chr1	1189289	-	0.00902708474377
chr1	1227756	-	chr1	1215816	+	-0.00365627773731
chr1	1227756	-	chr1	1227756	-	1.0
chr1	1227756	-	chr1	1243947	+	0.0197266434468
chr1	1227756	-	chr1	1246965	-	-0.00368371424092
chr1	1227756	-	chr1	1260136	+	0.041882010472
chr1	1227756	-	chr1	1266694	+	0.0129410087891
chr1	1227756	-	chr1	1270656	-	0.0281488637794
chr1	1227756	-	chr1	1309110	-	0.0235846947071
chr1	1227756	-	chr1	1321091	-	-0.00279606479401
chr1	1227756	-	chr1	1334902	+	0.0181413947364
chr1	1227756	-	chr1	1337288	-	0.0288889676419
chr1	1227756	-	chr1	1353800	-	-0.00533227662134
chr1	1227756	-	chr1	1385069	+	-0.00387826060901
chr1	1227756	-	chr1	1407143	+	0.0101073119957
chr1	1227756	-	chr1	1447531	+	0.00194479192594
chr1	1227756	-	chr1	1477053	-	0.0472196614941
chr1	1227756	-	chr1	1510355	+	-0.0104893619488
chr1	1227756	-	chr1	1533392	-	-0.00387826060901
chr1	1227756	-	chr1	1549138	-	0.0004933260816
chr1	1227756	-	chr1	1550795	+	0.00703518544671
chr1	1227756	-	chr1	1567474	+	-0.00258486580997
chr1	1227756	-	chr1	1570603	-	0.0380369776798
chr1	1227756	-	chr1	1590786	+	-0.00289011117992
chr1	1227756	-	chr1	1592939	-	0.0111297277688
chr1	1227756	-	chr1	1603429	+	-0.00129224064065
chr1	1227756	-	chr1	1634169	-	0.0423520710062
chr1	1227756	-	chr1	1656277	-	0.0140290753973
chr1	1227756	-	chr1	1682671	-	0.00988792480435
chr1	1227756	-	chr1	1716729	-	-0.00292233924233
chr1	1227756	-	chr1	1822910	+	-0.00316611522715
chr1	1227756	-	chr1	1846266	+	-0.00129224064065
chr1	1227756	-	chr1	1981909	+	0.00243635444478
chr1	1227756	-	chr1	2072523	-	-0.00182759486065
chr1	1227756	-	chr1	2113233	-	-0.00258486580997
chr1	1227756	-	chr1	2115903	-	0.0309865626307
chr1	1227756	-	chr1	2160134	+	-0.00575427499865
chr1	1227756	-	chr1	2252692	-	-0.00622413467528
chr1	1227756	-	chr1	2323267	+	0.00966530994891
chr1	1227756	-	chr1	2336236	-	0.00122250178896
chr1	1227756	-	chr1	2357419	+	0.0360527895186
chr1	1227756	-	chr1	2439972	-	-0.00144267762544
chr1	1227756	-	chr1	2477904	+	0.0212656219296
chr1	1227756	-	chr1	2487078	+	0.0177250449029
chr1	1227756	-	chr1	2512999	+	0.0169513956546
chr1	1227756	-	chr1	2517930	+	0.00684596569838
chr1	1227756	-	chr1	2522078	-	-0.00129224064065
chr1	1227756	-	chr1	2567415	-	-0.00447889642987
chr1	1227756	-	chr1	3370990	+	0.071109130809
chr1	1227756	-	chr1	3406484	-	0.0129455785901
chr1	1227756	-	chr1	3539754	-	-0.00182759486065
chr1	1227756	-	chr1	3541566	+	-0.0108648366981
chr1	1227756	-	chr1	3547331	-	0.0373553903403
chr1	1227756	-	chr1	3569084	+	-0.00129224064065
chr1	1227756	-	chr1	3652548	-	0.00577104709301
chr1	1227756	-	chr1	3689352	+	0.00538280323061
chr1	1227756	-	chr1	3696784	-	0.00783704379215
chr1	1227756	-	chr1	3728645	-	-0.00507563000243
chr1	1227756	-	chr1	3773845	+	-0.00878402377545
chr1	1227756	-	chr1	3805689	-	-0.00540017884566
chr1	1227756	-	chr1	3816936	+	-0.00341996496356
chr1	1227756	-	chr1	5922871	-	-0.00387826060901
chr1	1227756	-	chr1	6051526	+	-0.0139215352345
chr1	1227756	-	chr1	6241329	-	0.0769183962197
chr1	1227756	-	chr1	6264900	-	-0.00129224064065
chr1	1227756	-	chr1	6265535	+	-0.00298494334624
chr1	1227756	-	chr1	6281253	-	4.72577123038e-06
chr1	1227756	-	chr1	6296300	+	-0.00129224064065
chr1	1227756	-	chr1	6324329	-	-0.00350861820983
chr1	1227756	-	chr1	6453615	+	0.0136368511821
chr1	1227756	-	chr1	6521211	-	-0.00258486580997
chr1	1227756	-	chr1	6581407	-	-0.00328741459581
chr1	1227756	-	chr1	6640061	+	0.0129964145843
chr1	1227756	-	chr1	6650784	-	0.0436539531263
chr1	1243947	+	chr1	89295	-	-0.00125802352501
chr1	1243947	+	chr1	89551	-	-0.00125802352501
chr1	1243947	+	chr1	134901	-	-0.00519108378152
chr1	1243947	+	chr1	227615	-	-0.00217917677556
chr1	1243947	+	chr1	700237	-	0.0185695888474
chr1	1243947	+	chr1	714150	+	-0.00318342823117
chr1	1243947	+	chr1	761586	-	-0.00502287852088
chr1	1243947	+	chr1	803451	-	-0.00436030016207
chr1	1243947	+	chr1	860260	+	-0.00125802352501
chr1	1243947	+	chr1	879584	-	0.017511672967
chr1	1243947	+	chr1	895967	+	-0.00417446236778
chr1	1243947	+	chr1	901877	+	-0.0017792021521
chr1	1243947	+	chr1	934342	-	-0.00565482210636
chr1	1243947	+	chr1	947377	-	-0.00125802352501
chr1	1243947	+	chr1	948803	+	0.0218694409246
chr1	1243947	+	chr1	955503	+	0.0551289437463
chr1	1243947	+	chr1	1006346	-	-0.00125802352501
chr1	1243947	+	chr1	1017198	-	0.00683993360379
chr1	1243947	+	chr1	1072397	+	-0.00308227996655
chr1	1243947	+	chr1	1109264	+	0.0636687588718
chr1	1243947	+	chr1	1138888	-	0.0180986786406
chr1	1243947	+	chr1	1146706	-	0.149427991982
chr1	1243947	+	chr1	1152288	-	0.0118136580898
chr1	1243947	+	chr1	1167629	+	-0.00874325642373
chr1	1243947	+	chr1	1177826	-	-0.00281358420395
chr1	1243947	+	chr1	1185157	-	-0.00403651006652
chr1	1243947	+	chr1	1189289	-	0.0299462572154
chr1	1243947	+	chr1	1215816	+	-0.00355946351075
chr1	1243947	+	chr1	1227756	-	0.0197266434468
chr1	1243947	+	chr1	1243947	+	1.0
chr1	1243947	+	chr1	1246965	-	-0.00331571373029
chr1	1243947	+	chr1	1260136	+	0.0284998467725
chr1	1243947	+	chr1	1266694	+	-0.00503584091306
chr1	1243947	+	chr1	1270656	-	-0.00694880869535
chr1	1243947	+	chr1	1309110	-	0.0331300981089
chr1	1243947	+	chr1	1321091	-	0.0173040502894
chr1	1243947	+	chr1	1334902	+	-0.00252897029814
chr1	1243947	+	chr1	1337288	-	0.0436685415768
chr1	1243947	+	chr1	1353800	-	-0.00519108378152
chr1	1243947	+	chr1	1385069	+	-0.00377556851934
chr1	1243947	+	chr1	1407143	+	0.017512127328
chr1	1243947	+	chr1	1447531	+	0.00205162665984
chr1	1243947	+	chr1	1477053	-	0.0128251583626
chr1	1243947	+	chr1	1510355	+	0.0223834596201
chr1	1243947	+	chr1	1533392	-	-0.00377556851934
chr1	1243947	+	chr1	1549138	-	0.00733878172994
chr1	1243947	+	chr1	1550795	+	0.0102966312914
chr1	1243947	+	chr1	1567474	+	-0.00251642139679
chr1	1243947	+	chr1	1570603	-	0.0110221425791
chr1	1243947	+	chr1	1590786	+	-0.00281358420395
chr1	1243947	+	chr1	1592939	-	-0.0108242863982
chr1	1243947	+	chr1	1603429	+	-0.00125802352501
chr1	1243947	+	chr1	1634169	-	-0.00310962224612
chr1	1243947	+	chr1	1656277	-	0.0356798238466
chr1	1243947	+	chr1	1682671	-	-0.0104530375343
chr1	1243947	+	chr1	1716729	-	0.0139251671593
chr1	1243947	+	chr1	1822910	+	-0.00308227996655
chr1	1243947	+	chr1	1846266	+	-0.00125802352501
chr1	1243947	+	chr1	1981909	+	0.00252855638238
chr1	1243947	+	chr1	2072523	-	-0.0017792021521
chr1	1243947	+	chr1	2113233	-	-0.00251642139679
chr1	1243947	+	chr1	2115903	-	0.0605374504704
chr1	1243947	+	chr1	2160134	+	-0.012580937534
chr1	1243947	+	chr1	2252692	-	0.00767287737767
chr1	1243947	+	chr1	2323267	+	0.0538555902044
chr1	1243947	+	chr1	2336236	-	0.00133914703653
chr1	1243947	+	chr1	2357419	+	0.0215689004127
chr1	1243947	+	chr1	2439972	-	0.00756298241898
chr1	1243947	+	chr1	2477904	+	0.00523037385408
chr1	1243947	+	chr1	2487078	+	0.0255485945519
chr1	1243947	+	chr1	2512999	+	-0.00940066942921
chr1	1243947	+	chr1	2517930	+	-0.00135198012536
chr1	1243947	+	chr1	2522078	-	-0.00125802352501
chr1	1243947	+	chr1	2567415	-	-0.00436030016207
chr1	1243947	+	chr1	3370990	+	-0.00125802352501
chr1	1243947	+	chr1	3406484	-	-0.0084575501461
chr1	1243947	+	chr1	3539754	-	-0.0017792021521
chr1	1243947	+	chr1	3541566	+	-0.00247886843675
chr1	1243947	+	chr1	3547331	-	0.0203293907708
chr1	1243947	+	chr1	3569084	+	-0.00125802352501
chr1	1243947	+	chr1	3652548	-	-0.00235093642218
chr1	1243947	+	chr1	3689352	+	0.00541364459433
chr1	1243947	+	chr1	3696784	-	0.00383990174149
chr1	1243947	+	chr1	3728645	-	0.00500065225863
chr1	1243947	+	chr1	3773845	+	0.0230464655567
chr1	1243947	+	chr1	3805689	-	0.0108336565386
chr1	1243947	+	chr1	3816936	+	-0.00332940804021
chr1	1243947	+	chr1	5922871	-	-0.00377556851934
chr1	1243947	+	chr1	6051526	+	0.0228524943282
chr1	1243947	+	chr1	6241329	-	0.0381036666012
chr1	1243947	+	chr1	6264900	-	-0.00125802352501
chr1	1243947	+	chr1	6265535	+	-0.00290590531845
chr1	1243947	+	chr1	6281253	-	0.00949261525449
chr1	1243947	+	chr1	6296300	+	-0.00125802352501
chr1	1243947	+	chr1	6324329	-	0.00676981960606
chr1	1243947	+	chr1	6453615	+	-0.00826664523641
chr1	1243947	+	chr1	6521211	-	-0.00251642139679
chr1	1243947	+	chr1	6581407	-	-0.00311968928954
chr1	1243947	+	chr1	6640061	+	0.0129442773692
chr1	1243947	+	chr1	6650784	-	0.00098866292453
chr1	1246965	-	chr1	89295	-	-0.00218014293142
chr1	1246965	-	chr1	89551	-	-0.00218014293142
chr1	1246965	-	chr1	134901	-	0.00136662617161
chr1	1246965	-	chr1	227615	-	-0.00377649284701
chr1	1246965	-	chr1	700237	-	0.00660935054067
chr1	1246965	-	chr1	714150	+	0.0214916168153
chr1	1246965	-	chr1	761586	-	0.000423168913962
chr1	1246965	-	chr1	803451	-	0.00477468972337
chr1	1246965	-	chr1	860260	+	-0.00218014293142
chr1	1246965	-	chr1	879584	-	0.0242054567425
chr1	1246965	-	chr1	895967	+	-0.00723430400362
chr1	1246965	-	chr1	901877	+	-0.00308334058813
chr1	1246965	-	chr1	934342	-	0.0163689616071
chr1	1246965	-	chr1	947377	-	-0.00218014293142
chr1	1246965	-	chr1	948803	+	0.0614781213898
chr1	1246965	-	chr1	955503	+	0.0120919829915
chr1	1246965	-	chr1	1006346	-	-0.00218014293142
chr1	1246965	-	chr1	1017198	-	-0.0021120870359
chr1	1246965	-	chr1	1072397	+	-0.00534156217922
chr1	1246965	-	chr1	1109264	+	0.00660935054067
chr1	1246965	-	chr1	1138888	-	0.0250351310313
chr1	1246965	-	chr1	1146706	-	-0.00308334058813
chr1	1246965	-	chr1	1152288	-	0.0262557768908
chr1	1246965	-	chr1	1167629	+	0.00858514191958
chr1	1246965	-	chr1	1177826	-	-0.00487591495093
chr1	1246965	-	chr1	1185157	-	0.015835489183
chr1	1246965	-	chr1	1189289	-	0.0186734363147
chr1	1246965	-	chr1	1215816	+	-0.00616851677124
chr1	1246965	-	chr1	1227756	-	-0.00368371424092
chr1	1246965	-	chr1	1243947	+	-0.00331571373029
